"TIME","GEO","WAT_PROC","UNIT","Value","Flag and Footnotes"
"2014","Norway","Renewable freshwater resources","Million cubic metres","211,330",""
"2014","Switzerland","Precipitation","Million cubic metres","64,698",""
"2014","Switzerland","Actual evapotranspiration","Million cubic metres","23,163",""
"2014","Switzerland","Internal Flow","Million cubic metres","41,535",""
"2014","Switzerland","Actual external inflow from neighbouring territories","Million cubic metres","11,729",""
"2014","Switzerland","Total actual outflow","Million cubic metres","53,649",""
"2014","Switzerland","Renewable freshwater resources","Million cubic metres","53,264",""
"2014","Former Yugoslav Republic of Macedonia, the","Precipitation","Million cubic metres",":",""
"2014","Former Yugoslav Republic of Macedonia, the","Actual evapotranspiration","Million cubic metres",":",""
"2014","Former Yugoslav Republic of Macedonia, the","Internal Flow","Million cubic metres",":",""
"2014","Former Yugoslav Republic of Macedonia, the","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2014","Former Yugoslav Republic of Macedonia, the","Total actual outflow","Million cubic metres",":",""
"2014","Former Yugoslav Republic of Macedonia, the","Renewable freshwater resources","Million cubic metres",":",""
"2014","Albania","Precipitation","Million cubic metres","37,172","e"
"2014","Albania","Actual evapotranspiration","Million cubic metres",":","c"
"2014","Albania","Internal Flow","Million cubic metres","22,303.2",""
"2014","Albania","Actual external inflow from neighbouring territories","Million cubic metres","16,956","e"
"2014","Albania","Total actual outflow","Million cubic metres","38,887.13","e"
"2014","Albania","Renewable freshwater resources","Million cubic metres","39,259.2",""
"2014","Serbia","Precipitation","Million cubic metres","80,300.4",""
"2014","Serbia","Actual evapotranspiration","Million cubic metres","60,775.68",""
"2014","Serbia","Internal Flow","Million cubic metres","19,524.72",""
"2014","Serbia","Actual external inflow from neighbouring territories","Million cubic metres","172,295.35",""
"2014","Serbia","Total actual outflow","Million cubic metres","191,820.08",""
"2014","Serbia","Renewable freshwater resources","Million cubic metres","191,820.07",""
"2014","Turkey","Precipitation","Million cubic metres","641,600",""
"2014","Turkey","Actual evapotranspiration","Million cubic metres",":",""
"2014","Turkey","Internal Flow","Million cubic metres",":",""
"2014","Turkey","Actual external inflow from neighbouring territories","Million cubic metres","6,900",""
"2014","Turkey","Total actual outflow","Million cubic metres","178,000",""
"2014","Turkey","Renewable freshwater resources","Million cubic metres",":",""
"2014","Bosnia and Herzegovina","Precipitation","Million cubic metres","45,366",""
"2014","Bosnia and Herzegovina","Actual evapotranspiration","Million cubic metres","27,220",""
"2014","Bosnia and Herzegovina","Internal Flow","Million cubic metres","18,146",""
"2014","Bosnia and Herzegovina","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2014","Bosnia and Herzegovina","Total actual outflow","Million cubic metres",":",""
"2014","Bosnia and Herzegovina","Renewable freshwater resources","Million cubic metres",":",""
"2014","Kosovo (under United Nations Security Council Resolution 1244/99)","Precipitation","Million cubic metres","802.7",""
"2014","Kosovo (under United Nations Security Council Resolution 1244/99)","Actual evapotranspiration","Million cubic metres",":",""
"2014","Kosovo (under United Nations Security Council Resolution 1244/99)","Internal Flow","Million cubic metres",":",""
"2014","Kosovo (under United Nations Security Council Resolution 1244/99)","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2014","Kosovo (under United Nations Security Council Resolution 1244/99)","Total actual outflow","Million cubic metres",":",""
"2014","Kosovo (under United Nations Security Council Resolution 1244/99)","Renewable freshwater resources","Million cubic metres",":",""
"2015","Belgium","Precipitation","Million cubic metres",":",""
"2015","Belgium","Actual evapotranspiration","Million cubic metres",":",""
"2015","Belgium","Internal Flow","Million cubic metres",":",""
"2015","Belgium","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2015","Belgium","Total actual outflow","Million cubic metres",":",""
"2015","Belgium","Renewable freshwater resources","Million cubic metres",":",""
"2015","Bulgaria","Precipitation","Million cubic metres","82,073",""
"2015","Bulgaria","Actual evapotranspiration","Million cubic metres","52,052",""
"2015","Bulgaria","Internal Flow","Million cubic metres","30,021",""
"2015","Bulgaria","Actual external inflow from neighbouring territories","Million cubic metres","75,961",""
"2015","Bulgaria","Total actual outflow","Million cubic metres","118,826",""
"2015","Bulgaria","Renewable freshwater resources","Million cubic metres","105,982",""
"2015","Czech Republic","Precipitation","Million cubic metres","41,643","e"
"2015","Czech Republic","Actual evapotranspiration","Million cubic metres","32,021","e"
"2015","Czech Republic","Internal Flow","Million cubic metres","9,622",""
"2015","Czech Republic","Actual external inflow from neighbouring territories","Million cubic metres","398","e"
"2015","Czech Republic","Total actual outflow","Million cubic metres","9,906","e"
"2015","Czech Republic","Renewable freshwater resources","Million cubic metres","10,020",""
"2015","Denmark","Precipitation","Million cubic metres",":",""
"2015","Denmark","Actual evapotranspiration","Million cubic metres",":",""
"2015","Denmark","Internal Flow","Million cubic metres",":",""
"2015","Denmark","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2015","Denmark","Total actual outflow","Million cubic metres",":",""
"2015","Denmark","Renewable freshwater resources","Million cubic metres",":",""
"2015","Germany (until 1990 former territory of the FRG)","Precipitation","Million cubic metres","249,000",""
"2015","Germany (until 1990 former territory of the FRG)","Actual evapotranspiration","Million cubic metres","177,000",""
"2015","Germany (until 1990 former territory of the FRG)","Internal Flow","Million cubic metres","72,000",""
"2015","Germany (until 1990 former territory of the FRG)","Actual external inflow from neighbouring territories","Million cubic metres","60,000",""
"2015","Germany (until 1990 former territory of the FRG)","Total actual outflow","Million cubic metres","144,000",""
"2015","Germany (until 1990 former territory of the FRG)","Renewable freshwater resources","Million cubic metres","132,000",""
"2015","Estonia","Precipitation","Million cubic metres",":",""
"2015","Estonia","Actual evapotranspiration","Million cubic metres",":",""
"2015","Estonia","Internal Flow","Million cubic metres",":",""
"2015","Estonia","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2015","Estonia","Total actual outflow","Million cubic metres",":",""
"2015","Estonia","Renewable freshwater resources","Million cubic metres",":",""
"2015","Ireland","Precipitation","Million cubic metres","105,541",""
"2015","Ireland","Actual evapotranspiration","Million cubic metres","37,995",""
"2015","Ireland","Internal Flow","Million cubic metres","67,546",""
"2015","Ireland","Actual external inflow from neighbouring territories","Million cubic metres","4,240",""
"2015","Ireland","Total actual outflow","Million cubic metres",":",""
"2015","Ireland","Renewable freshwater resources","Million cubic metres","71,786",""
"2015","Greece","Precipitation","Million cubic metres",":",""
"2015","Greece","Actual evapotranspiration","Million cubic metres",":",""
"2015","Greece","Internal Flow","Million cubic metres",":",""
"2015","Greece","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2015","Greece","Total actual outflow","Million cubic metres",":",""
"2015","Greece","Renewable freshwater resources","Million cubic metres",":",""
"2015","Spain","Precipitation","Million cubic metres","344,073",""
"2015","Spain","Actual evapotranspiration","Million cubic metres","181,681",""
"2015","Spain","Internal Flow","Million cubic metres","162,392",""
"2015","Spain","Actual external inflow from neighbouring territories","Million cubic metres","0",""
"2015","Spain","Total actual outflow","Million cubic metres",":",""
"2015","Spain","Renewable freshwater resources","Million cubic metres","162,392",""
"2015","France","Precipitation","Million cubic metres","429,730.1",""
"2015","France","Actual evapotranspiration","Million cubic metres","245,187",""
"2015","France","Internal Flow","Million cubic metres","184,543.1",""
"2015","France","Actual external inflow from neighbouring territories","Million cubic metres","12,303.098",""
"2015","France","Total actual outflow","Million cubic metres","168,754.152",""
"2015","France","Renewable freshwater resources","Million cubic metres","196,846.198",""
"2015","Croatia","Precipitation","Million cubic metres","62,330",""
"2015","Croatia","Actual evapotranspiration","Million cubic metres","39,770",""
"2015","Croatia","Internal Flow","Million cubic metres","22,560",""
"2015","Croatia","Actual external inflow from neighbouring territories","Million cubic metres","91,990",""
"2015","Croatia","Total actual outflow","Million cubic metres","57,023",""
"2015","Croatia","Renewable freshwater resources","Million cubic metres","114,550",""
"2015","Italy","Precipitation","Million cubic metres",":",""
"2015","Italy","Actual evapotranspiration","Million cubic metres",":",""
"2015","Italy","Internal Flow","Million cubic metres",":",""
"2015","Italy","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2015","Italy","Total actual outflow","Million cubic metres",":",""
"2015","Italy","Renewable freshwater resources","Million cubic metres",":",""
"2015","Cyprus","Precipitation","Million cubic metres","2,904",""
"2015","Cyprus","Actual evapotranspiration","Million cubic metres","2,614",""
"2015","Cyprus","Internal Flow","Million cubic metres","290",""
"2015","Cyprus","Actual external inflow from neighbouring territories","Million cubic metres","0",""
"2015","Cyprus","Total actual outflow","Million cubic metres","62",""
"2015","Cyprus","Renewable freshwater resources","Million cubic metres","290",""
"2015","Latvia","Precipitation","Million cubic metres",":",""
"2015","Latvia","Actual evapotranspiration","Million cubic metres",":",""
"2015","Latvia","Internal Flow","Million cubic metres",":",""
"2015","Latvia","Actual external inflow from neighbouring territories","Million cubic metres",":",""
